Date,ticker,Close,Return,Treatment,expected_return,abnormal_return,event_id,event_date,event_time,CAR_pre,CAR_post,delta_CAR,post
2021-12-16,NVDA,28.337261199951172,-0.06802596951103579,1,0.008092209616195667,-0.07611817912723146,,,,,,,0
2021-12-17,NVDA,27.752286911010742,-0.020643289583025637,1,0.00717869503910972,-0.027821984622135358,,,,,,,0
2021-12-20,NVDA,27.67043113708496,-0.0029495145458915406,1,0.010748298049330578,-0.013697812595222118,,,,,,,0
2021-12-21,NVDA,29.024057388305664,0.048919593790012206,1,0.010225345754645116,0.03869424803536709,,,,,,,0
2021-12-22,NVDA,29.348482131958008,0.011177787423444885,1,0.008895512357418906,0.0022822750660259784,,,,,,,0
2021-12-23,NVDA,29.588062286376953,0.008163289445148658,1,0.009163730927234083,-0.0010004414820854249,,,,,,,0
2021-12-27,NVDA,30.890775680541992,0.04402834432198821,1,0.010516747656002544,0.03351159666598567,,,,,,,0
2021-12-28,NVDA,30.26887321472168,-0.020132303320956946,1,0.010987706164295818,-0.031120009485252766,,,,,,,0
2021-12-29,NVDA,29.94843101501465,-0.010586525551640968,1,0.012201254915076282,-0.02278778046671725,,,,,,,0
2021-12-30,NVDA,29.534156799316406,-0.013832918842744957,1,0.011659096954831964,-0.02549201579757692,,,,,,,0
2021-12-31,NVDA,29.359468460083008,-0.005914790133349612,1,0.010480052389500475,-0.01639484252285009,,,,,,,0
2022-01-03,NVDA,30.06822395324707,0.024140610519828742,1,0.010233184560991043,0.0139074259588377,,,,,,,0
2022-01-04,NVDA,29.238679885864258,-0.027588728508629812,1,0.010185807825776874,-0.03777453633440669,,,,,,,0
2022-01-05,NVDA,27.555633544921875,-0.05756232317985288,1,0.009222662650057195,-0.06678498582991008,,,,,,,0
2022-01-06,NVDA,28.128623962402344,0.020793948233720272,1,0.011445745202190476,0.009348203031529796,,,,,,,0
2022-01-07,NVDA,27.199256896972656,-0.03303990506865573,1,0.010731943200017883,-0.04377184826867361,,,,,,,0
2022-01-10,NVDA,27.351993560791016,0.005615471937226335,1,0.009687497928398488,-0.004072025991172153,,,,,,,0
2022-01-11,NVDA,27.768259048461914,0.015218835392956986,1,0.009607560076754283,0.0056112753162027035,,,,,,,0
2022-01-12,NVDA,27.949939727783203,0.006542746486346784,1,0.0070223042504328256,-0.0004795577640860412,,,,,,,0
2022-01-13,NVDA,26.52843475341797,-0.0508589638550172,1,0.0070446292162756234,-0.05790359307129283,,,,,,,0
2022-01-14,NVDA,26.89478874206543,0.013809860704286692,1,0.008659867843434402,0.0051499928608522896,,,,,,,0
2022-01-18,NVDA,25.857614517211914,-0.03856413355020327,1,0.006436772996520917,-0.04500090654672419,,,,,,,0
2022-01-19,NVDA,25.023075103759766,-0.032274416222604185,1,0.005714880675406716,-0.0379892968980109,,,,,,,0
2022-01-20,NVDA,24.107685089111328,-0.036581835400034346,1,0.00687149981283576,-0.043453335212870106,,,,,,,0
2022-01-21,NVDA,23.333045959472656,-0.032132455968928886,1,0.006974030470231215,-0.0391064864391601,,,,,,,0
2022-01-24,NVDA,23.33104705810547,-8.566825654310328e-05,1,0.0052380503540449125,-0.005323718610588016,,,,,,,0
2022-01-25,NVDA,22.284881591796875,-0.044840056415091034,1,0.0056380391367836374,-0.05047809555187467,,,,,,,0
2022-01-26,NVDA,22.732097625732422,0.020068135973411172,1,0.006237750858388988,0.013830385115022183,,,,,,,0
2022-01-27,NVDA,21.905548095703125,-0.036360460158047836,1,0.005106964490134941,-0.041467424648182774,,,,,,,0
2022-01-28,NVDA,22.79998207092285,0.04083138989775725,1,0.004724196440335528,0.03610719345742172,,,,,,,0
2022-01-31,NVDA,24.443096160888672,0.07206646412504458,1,0.0034524372839711847,0.0686140268410734,,,,,,,0
2022-02-01,NVDA,24.594833374023438,0.006207773848942999,1,0.003352209761213326,0.002855564087729673,,,,,,,0
2022-02-02,NVDA,25.19777488708496,0.02451496637087769,1,0.00094515218392624,0.02356981418695145,,,,,,,0
2022-02-03,NVDA,23.90604019165039,-0.05126383981216709,1,0.000296546449282023,-0.05156038626144911,,,,,,,0
2022-02-04,NVDA,24.276384353637695,0.015491656460807413,1,-0.001114645492891999,0.01660630195369941,,,,,,,0
2022-02-07,NVDA,24.684677124023438,0.01681851648244148,1,-0.002221561389930214,0.019040077872371695,,,,,,,0
2022-02-08,NVDA,25.064006805419922,0.01536701004799923,1,-0.002159349735407421,0.01752635978340665,,,,,,,0
2022-02-09,NVDA,26.65821075439453,0.06360531104826683,1,-0.001069280414444142,0.06467459146271097,,,,,,,0
2022-02-10,NVDA,25.77875328063965,-0.03299011632316351,1,-0.0014688997864894418,-0.03152121653667407,,,,,,,0
2022-02-11,NVDA,23.90703773498535,-0.0726069071408505,1,-0.0013093206038956179,-0.07129758653695488,,,,,,,0
2022-02-14,NVDA,24.224477767944336,0.013278099799643783,1,-0.0018743034619471636,0.015152403261590947,,,,,,,0
2022-02-15,NVDA,26.448575973510742,0.09181201868919131,1,-0.0020646125954482445,0.09387663128463955,,,,,,,0
2022-02-16,NVDA,26.464550018310547,0.0006039661574144262,1,-0.0013365049803719497,0.0019404711377863759,,,,,,,0
2022-02-17,NVDA,24.46405792236328,-0.0755913890303499,1,-0.00436308047819616,-0.07122830855215374,,,,,,,0
2022-02-18,NVDA,23.600576400756836,-0.035295923691265996,1,-0.006203879368154319,-0.029092044323111677,,,,,,,0
2022-02-22,NVDA,23.349018096923828,-0.010658989829796739,1,-0.006977544357264417,-0.0036814454725323216,,,,,,,0
2022-02-23,NVDA,22.3477725982666,-0.04288169611676895,1,-0.007710484900818984,-0.03517121121594997,,,,,,,0
2022-02-24,NVDA,23.706390380859375,0.060794326442097146,1,-0.008616084206045132,0.06941041064814228,,,,,,,0
2022-02-25,NVDA,24.114667892456055,0.017222255477844728,1,-0.007252501528704345,0.024474757006549074,,,,,,,0
2022-02-28,NVDA,24.342273712158203,0.00943848037705508,1,-0.008388958119369828,0.01782743849642491,,,,,,,0
2022-03-01,NVDA,23.435863494873047,-0.03723605395302221,1,-0.008082020463317489,-0.029154033489704717,,,,,,,0
2022-03-02,NVDA,24.181682586669922,0.03182383665786559,1,-0.0054008682946800465,0.03722470495254564,,,,,,,0
2022-03-03,NVDA,23.676483154296875,-0.020891822997111675,1,-0.005785597459170161,-0.015106225537941515,,,,,,,0
2022-03-04,NVDA,22.89971351623535,-0.03280764431944583,1,-0.0040997342547976585,-0.02870791006464817,,,,,,,0
2022-03-07,NVDA,21.31821632385254,-0.06906187674625575,1,-0.004344957907946608,-0.06471691883830914,,,,,,,0
2022-03-08,NVDA,21.47996711730957,0.007587444981316249,1,-0.006391628810802325,0.013979073792118574,,,,,,,0
2022-03-09,NVDA,22.97758674621582,0.06972169094706837,1,-0.005529373801741352,0.07525106474880973,,,,,,,0
2022-03-10,NVDA,22.62215232849121,-0.015468744461737072,1,-0.004130709422754408,-0.011338035038982664,,,,,,,0
2022-03-11,NVDA,22.065034866333008,-0.024627075888643324,1,-0.002345776969414106,-0.02228129891922922,,,,,,,0
2022-03-14,NVDA,21.29625129699707,-0.03484171105974332,1,-0.0031980709300599365,-0.03164364012968338,,,,,,,0
2022-03-15,NVDA,22.936656951904297,0.07702790655642455,1,-0.003428506275145904,0.08045641283157046,,,,,,,0
2022-03-16,NVDA,24.457246780395508,0.06629518118877242,1,-0.00538633522094816,0.07168151640972058,,,,,,,0
2022-03-17,NVDA,24.726818084716797,0.01102214434608273,1,-0.003353733488181171,0.0143758778342639,,,,,,,0
2022-03-18,NVDA,26.411142349243164,0.06811730723927711,1,-0.0005423507813757472,0.06865965802065287,,,,,,,0
2022-03-21,NVDA,26.69170379638672,0.010622844079729576,1,-0.003072091982698567,0.013694936062428144,,,,,,,0
2022-03-22,NVDA,26.482038497924805,-0.00785507362367388,1,-0.004340181879593952,-0.0035148917440799288,,,,,,,0
2022-03-23,NVDA,25.593446731567383,-0.033554507762952435,1,-0.004728131112169923,-0.028826376650782512,,,,,,,0
2022-03-24,NVDA,28.105464935302734,0.0981508364263024,1,-0.005058680357229373,0.10320951678353177,,,,,,,0
2022-03-25,NVDA,27.648189544677734,-0.016269981360479968,1,-0.005198688094043558,-0.01107129326643641,,,,,,,0
2022-03-28,NVDA,28.174354553222656,0.0190307219825252,1,-0.0051628805304894665,0.024193602513014667,,,,,,,0
2022-03-29,NVDA,28.61066246032715,0.015485994764504296,1,-0.004797772657551235,0.02028376742205553,,,,,,,0
2022-03-30,NVDA,27.646194458007812,-0.0337100898539735,1,-0.004653053835198992,-0.02905703601877451,,,,,,,0
2022-03-31,NVDA,27.242828369140625,-0.014590293411987143,1,-0.004071268854703991,-0.010519024557283152,,,,,,,0
2022-04-01,NVDA,26.669740676879883,-0.02103627730922053,1,-0.004854300450195806,-0.016181976859024724,,,,,,,0
2022-04-04,NVDA,27.316715240478516,0.02425874969828623,1,-0.005718768075865545,0.029977517774151776,,,,,,,0
2022-04-05,NVDA,25.889972686767578,-0.05222965283896064,1,-0.005185354406773733,-0.0470442984321869,,,,,,,0
2022-04-06,NVDA,24.368385314941406,-0.05877130077483084,1,-0.003875930187446755,-0.054895370587384085,,,,,,,0
2022-04-07,NVDA,24.169702529907227,-0.008153301191948792,1,-0.006122325811946156,-0.002030975380002636,,,,,,,0
2022-04-08,NVDA,23.08242416381836,-0.04498517781687572,1,-0.005106642060696856,-0.03987853575617886,,,,,,,0
2022-04-11,NVDA,21.882322311401367,-0.0519920197246071,1,-0.004291792470676491,-0.047700227253930604,,,,,,,0
2022-04-12,NVDA,21.4699764251709,-0.018843789994612448,1,-0.004767661442960234,-0.014076128551652214,,,,,,,0
2022-04-13,NVDA,22.167871475219727,0.032505627217672695,1,-0.005777038456279505,0.0382826656739522,,,,,,,0
2022-04-14,NVDA,21.224369049072266,-0.0425617058995561,1,-0.0026578464950248277,-0.039903859404531276,,,,,,,0
2022-04-18,NVDA,21.748537063598633,0.024696518106825938,1,0.0005268154831122707,0.024169702623713665,,,,,,,0
2022-04-19,NVDA,22.16288185119629,0.019051616501192692,1,0.001457552364857879,0.017594064136334815,,,,,,,0
2022-04-20,NVDA,21.448015213012695,-0.03225513013078696,1,0.002478915705389635,-0.03473404583617659,,,,,,,0
2022-04-21,NVDA,20.151071548461914,-0.060469169369290365,1,0.003162886223874408,-0.06363205559316477,,,,,,,0
2022-04-22,NVDA,19.4841251373291,-0.033097317407109306,1,0.0031290278478262284,-0.03622634525493553,,,,,,,0
2022-04-25,NVDA,19.870515823364258,0.019831051346251183,1,0.004962457975141096,0.014868593371110086,,,,,,,0
2022-04-26,NVDA,18.75827407836914,-0.0559744777076856,1,0.00614823212728948,-0.06212270983497508,,,,,,,0
2022-04-27,NVDA,18.385866165161133,-0.01985299455867562,1,0.006123531794173147,-0.025976526352848764,,,,,,,0
2022-04-28,NVDA,19.75070571899414,0.07423308434710596,1,0.007357971197091055,0.0668751131500149,,,,,,,0
2022-04-29,NVDA,18.517654418945312,-0.06243074640431756,1,0.005583174060145085,-0.06801392046446264,,,,,,,0
2022-05-02,NVDA,19.502098083496094,0.05316243851832558,1,0.0029488436204614258,0.05021359489786416,,,,,,,0
2022-05-03,NVDA,19.57098960876465,0.0035325186538188724,1,0.002871250043592817,0.0006612686102260555,,,,,,,0
2022-05-04,NVDA,20.301830291748047,0.037343062236163016,1,0.0028651496466263536,0.03447791258953666,,,,,,,0
2022-05-05,NVDA,18.814184188842773,-0.07327645249354431,1,0.0028421540983693643,-0.07611860659191368,,,,,,,0
2022-05-06,NVDA,18.645458221435547,-0.008968019325934162,1,0.001073988449901787,-0.01004200777583595,,,,,,,0
2022-05-09,NVDA,16.92318344116211,-0.0923696677131508,1,-0.0005778948975672312,-0.09179177281558358,,,,,,,0
2022-05-10,NVDA,17.567161560058594,0.03805301296505137,1,-0.0009575354915092897,0.039010548456560656,,,,,,,0
2022-05-11,NVDA,16.603689193725586,-0.0548450791574433,1,-0.003709852890863431,-0.05113522626657987,,,,,,,0
2022-05-12,NVDA,16.1494083404541,-0.027360235907279762,1,-0.0033730355973265007,-0.02398720030995326,,,,,,,0
2022-05-13,NVDA,17.677982330322266,0.09465201186591465,1,-0.0008703562078378535,0.0955223680737525,,,,,,,0
2022-05-16,NVDA,17.23668670654297,-0.024963008534201414,1,-0.0021998753911521363,-0.02276313314304928,,,,,,,0
2022-05-17,NVDA,18.14824104309082,0.05288454516040075,1,-0.004492848417501976,0.05737739357790273,,,,,,,0
2022-05-18,NVDA,16.91120147705078,-0.0681630557530527,1,-0.003905225199223647,-0.06425783055382905,,,,,,,0
2022-05-19,NVDA,17.096908569335938,0.010981306830101234,1,-0.0015968592106494375,0.012578166040750672,,,,,,,0
2022-05-20,NVDA,16.667587280273438,-0.02511104784361462,1,-0.0015226935140523878,-0.02358835432956223,,,,,,,0
2022-05-23,NVDA,16.871261596679688,0.01221978400240964,1,-0.003627835368663897,0.015847619371073537,,,,,,,0
2022-05-24,NVDA,16.12843894958496,-0.04402887376489473,1,-0.003460426929113115,-0.04056844683578161,,,,,,,0
2022-05-25,NVDA,16.948143005371094,0.05082352100835075,1,-0.0019672662752316834,0.05279078728358243,,,,,,,0
2022-05-26,NVDA,17.822755813598633,0.05160522943135204,1,-0.0047474758978455584,0.056352705329197596,,,,,,,0
2022-05-27,NVDA,18.78123664855957,0.05377848661482654,1,-0.0056302199463341375,0.05940870656116067,,,,,,,0
2022-05-31,NVDA,18.64246368408203,-0.007388915174985633,1,-0.004687364910173292,-0.002701550264812341,,,,,,,0
2022-06-01,NVDA,18.291017532348633,-0.018851915588468215,1,-0.004179302961114721,-0.014672612627353494,,,,,,,0
2022-06-02,NVDA,19.56100082397461,0.06943207448027122,1,-0.003597771017044946,0.07302984549731617,,,,,,,0
2022-06-03,NVDA,18.69038200378418,-0.04450788730213484,1,-0.001927516099054259,-0.04258037120308058,,,,,,,0
2022-06-06,NVDA,18.756277084350586,0.0035256144338335904,1,-0.0021892621217093396,0.00571487655554293,,,,,,,0
2022-06-07,NVDA,18.89605712890625,0.007452440797661941,1,-0.0024220408622575677,0.009874481659919509,,,,,,,0
2022-06-08,NVDA,18.6224365234375,-0.0144803015572057,1,-0.00628135892559612,-0.00819894263160958,,,,,,,0
2022-06-09,NVDA,18.023258209228516,-0.03217507620202553,1,-0.0050070313678154425,-0.02716804483421009,,,,,,,0
2022-06-10,NVDA,16.95073127746582,-0.0595079379827963,1,-0.005726507636120204,-0.053781430346676096,,,,,,,0
2022-06-13,NVDA,15.6255464553833,-0.07817862252610963,1,-0.0032181356674109386,-0.07496048685869869,,,,,,,0
2022-06-14,NVDA,15.814290046691895,0.012079167397282875,1,-0.005128755720359403,0.017207923117642278,,,,,,,0
2022-06-15,NVDA,16.504343032836914,0.04363477488446388,1,-0.007301569761382589,0.05093634464584647,,,,,,,0
2022-06-16,NVDA,15.579608917236328,-0.05602974403529681,1,-0.006304845932470255,-0.049724898102826556,,,,,,,0
2022-06-17,NVDA,15.85822868347168,0.017883617471752045,1,-0.009549616479906679,0.027433233951658725,,,,,,,0
2022-06-21,NVDA,16.54328727722168,0.043198935229380675,1,-0.009951938181563086,0.05315087341094376,,,,,,,0
2022-06-22,NVDA,16.337570190429688,-0.012435079155957207,1,-0.008862074091911608,-0.0035730050640455993,,,,,,,0
2022-06-23,NVDA,16.2027530670166,-0.008251969040785512,1,-0.01224730528694011,0.003995336246154599,,,,,,,0
2022-06-24,NVDA,17.102519989013672,0.055531730828429104,1,-0.010649840944825094,0.0661815717732542,,,,,,,0
2022-06-27,NVDA,16.845869064331055,-0.015006614513386585,1,-0.00839396106090699,-0.006612653452479595,,,,,,,0
2022-06-28,NVDA,15.960087776184082,-0.052581513293517124,1,-0.008962531437702497,-0.04361898185581463,,,,,,,0
2022-06-29,NVDA,15.52069091796875,-0.02753098005331822,1,-0.008358932451939789,-0.01917204760137843,,,,,,,0
2022-06-30,NVDA,15.138216018676758,-0.024642904192440973,1,-0.008183289080305606,-0.016459615112135367,,,,,,,0
2022-07-01,NVDA,14.50308895111084,-0.04195521234353705,1,-0.008130011965165307,-0.03382520037837174,,,,,,,0
2022-07-05,NVDA,14.943483352661133,0.030365558884375643,1,-0.0068398878110479695,0.03720544669542361,,,,,,,0
2022-07-06,NVDA,15.109256744384766,0.011093356736942672,1,-0.005320450854739082,0.016413807591681755,,,,,,,0
2022-07-07,NVDA,15.836258888244629,0.048116340608881814,1,-0.004939823001333941,0.053056163610215756,,,,,,,0
2022-07-08,NVDA,15.816286087036133,-0.001261207040718526,1,-0.004195801629146868,0.002934594588428342,,,,,,,0
2022-07-11,NVDA,15.131226539611816,-0.04331355310940077,1,-0.005040925267981817,-0.03827262784141895,,,,,,,0
2022-07-12,NVDA,15.061323165893555,-0.004619808812938109,1,-0.004704270030746923,8.446121780881447e-05,,,,,,,0
2022-07-13,NVDA,15.143210411071777,0.005436922392293875,1,-0.007403885878156249,0.012840808270450123,,,,,,,0
2022-07-14,NVDA,15.350924491882324,0.013716647604571364,1,-0.006071181651404078,0.019787829255975442,,,,,,,0
2022-07-15,NVDA,15.740389823913574,0.025370806314447103,1,-0.004887706495788175,0.030258512810235276,,,,,,,0
2022-07-18,NVDA,16.07892417907715,0.021507367921044462,1,-0.006235495755662187,0.02774286367670665,,,,,,,0
2022-07-19,NVDA,16.968704223632812,0.05533828225357884,1,-0.006837569857015875,0.06217585211059472,,,,,,,0
2022-07-20,NVDA,17.78258514404297,0.04796364587913793,1,-0.006217629362533653,0.05418127524167158,,,,,,,0
2022-07-21,NVDA,18.025253295898438,0.013646393361246512,1,-0.0036891390064685056,0.01733553236771502,,,,,,,0
2022-07-22,NVDA,17.295255661010742,-0.040498606200102816,1,-0.003185181975952601,-0.03731342422415022,,,,,,,0
2022-07-25,NVDA,17.000661849975586,-0.017033215166588622,1,-0.002455803585063434,-0.014577411581525188,,,,,,,0
2022-07-26,NVDA,16.510332107543945,-0.028841803146172462,1,-0.0011504700698775276,-0.027691333076294934,,,,,,,0
2022-07-27,NVDA,17.76561164855957,0.0760299388794281,1,-0.0010322656785290145,0.07706220455795712,,,,,,,0
2022-07-28,NVDA,17.95934295654297,0.010904848750259877,1,-0.00412530464537348,0.015030153395633357,,,,,,,0
2022-07-29,NVDA,18.138097763061523,0.009953304358132353,1,-0.0032740908319344717,0.013227395190066825,,,,,,,0
2022-08-01,NVDA,18.415719985961914,0.015306027485736173,1,-0.006047578075324213,0.021353605561060387,,,,,,,0
2022-08-02,NVDA,18.50059700012207,0.004608943566955626,1,-0.006281238971156971,0.010890182538112598,,,,,,,0
2022-08-03,NVDA,18.867095947265625,0.01981011462176796,1,-0.007371846501339971,0.02718196112310793,,,,,,,0
2022-08-04,NVDA,19.18865394592285,0.017043322382840342,1,-0.004780796216891972,0.021824118599732316,,,,,,,0
2022-08-05,NVDA,18.96296501159668,-0.011761582389374747,1,-0.004279261815320051,-0.007482320574054696,,,,,,,0
2022-08-08,NVDA,17.768604278564453,-0.06298385997663458,1,-0.0007791627154021453,-0.062204697261232435,,,,,,,0
2022-08-09,NVDA,17.062576293945312,-0.039734577547594574,1,-0.0017499671074134831,-0.03798461044018109,,,,,,,0
2022-08-10,NVDA,18.072189331054688,0.059171195469915006,1,-0.00146167895621242,0.06063287442612743,,,,,,,0
2022-08-11,NVDA,17.91739845275879,-0.008565142576827167,1,-0.0008931682788538786,-0.007671974297973288,,,,,,,0
2022-08-12,NVDA,18.683349609375,0.04274901619427207,1,-0.003123545515694398,0.04587256170996647,,,,,,,0
2022-08-15,NVDA,19.005903244018555,0.017264229454963642,1,-0.0014851550774281962,0.01874938453239184,,,,,,,0
2022-08-16,NVDA,18.853116989135742,-0.008038884178309003,1,-0.0028443975833739197,-0.005194486594935083,,,,,,,0
2022-08-17,NVDA,18.309858322143555,-0.02881532360432737,1,-0.0006026369915214907,-0.02821268661280588,,,,,,,0
2022-08-18,NVDA,18.74725914001465,0.023888814985646878,1,0.0005062873940654494,0.02338252759158143,,,,,,,0
2022-08-19,NVDA,17.82452964782715,-0.049219434440845866,1,0.002333154737134263,-0.051552589177980127,,,,,,,0
2022-08-22,NVDA,17.010644912719727,-0.04566093754999234,1,0.001323272991319624,-0.046984210541311966,,,,,,,0
2022-08-23,NVDA,17.157442092895508,0.008629724559473528,1,0.0024570766602249826,0.006172647899248545,,,,,,,0
2022-08-24,NVDA,17.198387145996094,0.0023864310821448687,1,0.0007606582558514985,0.0016257728262933703,,,,,,,0
2022-08-25,NVDA,17.888439178466797,0.04012306657670228,1,-0.001250517558586614,0.041373584135288896,,,,,,,0
2022-08-26,NVDA,16.237707138061523,-0.09227926617501325,1,-0.0006942312519715749,-0.09158503492304168,,,,,,,0
2022-08-29,NVDA,15.779337882995605,-0.02822869332280853,1,-0.00016454992786835154,-0.028064143394940178,,,,,,,0
2022-08-30,NVDA,15.446792602539062,-0.021074729682726834,1,1.1654102549143128e-05,-0.021086383785275976,,,,,,,0
2022-08-31,NVDA,15.0733060836792,-0.024178904221091924,1,0.000844774665334616,-0.02502367888642654,,,,,,,0
2022-09-01,NVDA,13.91789436340332,-0.0766528400512555,1,-0.0007362773081608864,-0.0759165627430946,,,,,,,0
2022-09-02,NVDA,13.628290176391602,-0.02080804606286024,1,0.0008324544460806455,-0.021640500508940886,,,,,,,0
